,CANT_HOG_COMPLETOS,CANT_HOGARES_VIVIENDA,FEX_C
count,85106.0,85106.0,85106.0
mean,1.0033017648579419,1.0033017648579419,216.25161364048233
std,0.06647495923532129,0.06647495923532129,357.1680273233451
min,1.0,1.0,2.3280451888
25%,1.0,1.0,37.76588378025
50%,1.0,1.0,103.852708275
75%,1.0,1.0,231.9353588125
max,4.0,4.0,4266.1042531
